key;fr;en
tutorial_step_1;Commencez par accroître votre connaissance en cliquant sur le cerveau.;Start by increasing your knowledge by clicking on the brain.
tutorial_step_2;En haut, vous voyez les ressources que vous cumulez. (Cliquer n’importe où pour passer);At the top, you see the resources you are accumulating. (Click anywhere to continue)
tutorial_step_3;Cliquez sur le cerveau jusqu’à avoir 100 points de connaissances.;Click on the brain until you have 100 knowledge points.
tutorial_step_4;Allez dans l’onglet des Hacks.;Go to the Hacks tab.
tutorial_step_5;Débloquez votre premier hack!;Unlock your first hack!
tutorial_step_6;Pour lancer le hack, cliquez sur la zone.;To launch the hack, click on the area.
tutorial_step_7;Le hack prend un certain temps.;The hack takes a certain amount of time.
tutorial_step_8;Lorsque le temps est écoulé le hack est fini et vous gagnez de l’or! ;When the time is up, the hack is finished and you earn gold!
tutorial_step_9;Lances des hack jusqu’à avoir 200 d’or. Pendant un hack, vous pouvez revenir au niveau du cerveau pour gagner de la connaissance.;Launch hacks until you have 200 gold. While a hack is running, you can return to the brain to gain knowledge.
tutorial_step_10;Allez dans l’onglet de la boutique.;Go to the shop tab.
tutorial_step_11;Débloquez votre premier objet d'apprentissage.;Unlock your first learning item.
tutorial_step_12;Ces objets vous donnent de la connaissance passive.;These items give you passive knowledge.
tutorial_step_13;Cliquez sur les objets pour en acheter avec de l’or, et augmentez leurs niveau!;Click on the items to buy them with gold, and increase their level!
tutorial_step_14;Revenez dans la boutique des hack.;Return to the hack shop.
tutorial_step_15;Comme les objets d’apprentissages, vos hack ont un niveau. Dépensez de la connaissance pour augmenter le niveau de vos hack, et ainsi gagner encore plus d’argent!;Like learning items, your hacks have a level. Spend knowledge to increase the level of your hacks, and thus earn even more money!
tutorial_step_16;Revenez sur le cerveau.;Return to the brain.
tutorial_step_17;Chaque clic sur le cerveau vous donne de la connaissance, correspondant à son niveau, mais aussi de l’expérience. Atteignez le niveau 2.;Each click on the brain gives you knowledge, corresponding to its level, but also experience. Reach level 2.
tutorial_step_18;A chaque niveau, vous augmentez le gain de connaissance par click, mais vous avez aussi un point de compétence. Cliquez sur l’arbre de compétences.;At each level, you increase the knowledge gained per click, but you also have a skill point. Click on the skill tree.
tutorial_step_19;Ici, vous pouvez depenser vos points dans des compétences. Certaines sont passives, d’autres actives que vous pourrez utiliser sur l’onglet du cerveau.;Here, you can spend your points on skills. Some are passive, others are active that you can use on the brain tab.
tutorial_step_20;Cliquez ici pour voir les news.;Click here to see the news.
tutorial_step_21;Les news sont un bon moyens de voir l’évolution de la ville et ce qui s’y passent.;The news are a good way to see the evolution of the city and what is happening in it.
